[2025-05-22 08:49:43.083] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-22 08:49:54.585] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.585] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.585] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.585] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.586] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.599] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.600] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=212.89, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=212.89
[2025-05-22 08:49:54.600] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=212.89, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.600] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.600] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.600] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(212.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.600] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.600] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.600] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:54.600] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.600] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.600] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.600] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.600] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.615] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.615] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=212.89, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=212.89
[2025-05-22 08:49:54.615] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=212.89, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.615] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.616] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.616] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(212.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.616] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.616] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.616] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:54.616] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.616] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.616] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.616] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.616] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.631] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.631] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=212.89, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=212.89
[2025-05-22 08:49:54.631] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=212.89, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.631] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.631] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.631] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(212.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.632] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.632] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.632] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:54.632] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.632] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.632] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.632] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.632] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.648] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.649] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=212.89, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=212.89
[2025-05-22 08:49:54.649] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=212.89, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.649] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.649] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.649] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(212.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.649] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.649] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.649] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:54.649] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.649] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.649] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.649] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.649] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.664] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.664] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=212.89, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=212.89
[2025-05-22 08:49:54.665] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=212.89, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.665] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.665] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.665] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(212.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.665] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.665] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.665] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:54.665] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.665] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.665] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.665] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.665] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.681] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.681] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=212.89, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=212.89
[2025-05-22 08:49:54.681] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=212.89, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.681] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.681] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.681] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(212.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.681] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.681] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.682] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:54.682] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.682] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.682] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.682] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.682] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.696] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.696] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=212.89, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=212.89
[2025-05-22 08:49:54.696] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=212.89, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.696] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.696] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.696] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(212.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.696] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.696] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.696] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:54.696] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.696] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.696] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.696] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.697] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.715] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.715] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=212.89, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=212.89
[2025-05-22 08:49:54.716] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=212.89, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.716] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.716] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.717] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(212.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.717] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.717] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.717] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:54.718] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.718] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.718] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.718] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.719] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.730] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.730] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=212.89, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=212.89
[2025-05-22 08:49:54.730] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=212.89, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.731] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.731] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.731] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(212.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.733] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.733] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.733] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:54.733] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.733] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.734] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.734] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.734] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.744] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.746] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=212.89, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=212.89
[2025-05-22 08:49:54.746] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=212.89, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.746] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.746] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.746] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(212.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.747] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.747] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.747] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:54.747] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.747] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.747] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.747] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.748] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.761] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.761] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=212.89, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=212.89
[2025-05-22 08:49:54.761] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=212.89, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.762] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.762] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
