[2025-05-22 07:49:16.277] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-22 07:49:24.927] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.927] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.927] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.927] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.927] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.928] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.942] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=jump, pos=(749.8,788.7), vel=(3.6,-5.9), acc=(0.0,0.7), on_ground=False
[2025-05-22 07:49:24.942] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=749.80, vel_x=3.53 (intended per-frame delta), new_pos_x_before_coll=753.33
[2025-05-22 07:49:24.942] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=753.33, vel_x_after=3.53, touching_wall=0
[2025-05-22 07:49:24.942] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=788.70, vel_y=-5.20, new_pos_y_before_coll=783.50
[2025-05-22 07:49:24.942] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=783.50, vel_y_after=-5.20, on_ground=False
[2025-05-22 07:49:24.942] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(753.3,783.5) rect_bottom=783.5
[2025-05-22 07:49:24.942] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=jump, pos=(753.3,783.5), vel=(3.5,-5.2), on_ground=False
[2025-05-22 07:49:24.942] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.942] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.942] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.942] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.942] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.942] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.944] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.959] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=jump, pos=(753.3,783.5), vel=(3.5,-5.2), acc=(0.0,0.7), on_ground=False
[2025-05-22 07:49:24.959] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=753.33, vel_x=3.42 (intended per-frame delta), new_pos_x_before_coll=756.75
[2025-05-22 07:49:24.959] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=756.75, vel_x_after=3.42, touching_wall=0
[2025-05-22 07:49:24.959] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=783.50, vel_y=-4.50, new_pos_y_before_coll=779.00
[2025-05-22 07:49:24.959] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=779.00, vel_y_after=-4.50, on_ground=False
[2025-05-22 07:49:24.959] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(756.7,779.0) rect_bottom=779.0
[2025-05-22 07:49:24.959] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=jump, pos=(756.7,779.0), vel=(3.4,-4.5), on_ground=False
[2025-05-22 07:49:24.959] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.959] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.959] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.959] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.959] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.959] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.959] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.975] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=jump, pos=(756.7,779.0), vel=(3.4,-4.5), acc=(0.0,0.7), on_ground=False
[2025-05-22 07:49:24.975] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=756.75, vel_x=3.32 (intended per-frame delta), new_pos_x_before_coll=760.07
[2025-05-22 07:49:24.975] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=760.07, vel_x_after=3.32, touching_wall=0
[2025-05-22 07:49:24.975] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=779.00, vel_y=-3.80, new_pos_y_before_coll=775.20
[2025-05-22 07:49:24.975] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=775.20, vel_y_after=-3.80, on_ground=False
[2025-05-22 07:49:24.975] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(760.1,775.2) rect_bottom=775.2
[2025-05-22 07:49:24.976] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=jump, pos=(760.1,775.2), vel=(3.3,-3.8), on_ground=False
[2025-05-22 07:49:24.976] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.976] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.976] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.976] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.976] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.976] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.976] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.991] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=jump, pos=(760.1,775.2), vel=(3.3,-3.8), acc=(0.0,0.7), on_ground=False
[2025-05-22 07:49:24.991] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=760.07, vel_x=3.22 (intended per-frame delta), new_pos_x_before_coll=763.28
[2025-05-22 07:49:24.991] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=763.28, vel_x_after=3.22, touching_wall=0
[2025-05-22 07:49:24.991] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=775.20, vel_y=-3.10, new_pos_y_before_coll=772.10
[2025-05-22 07:49:24.991] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=772.10, vel_y_after=-3.10, on_ground=False
[2025-05-22 07:49:24.991] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(763.3,772.1) rect_bottom=772.1
[2025-05-22 07:49:24.991] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=jump, pos=(763.3,772.1), vel=(3.2,-3.1), on_ground=False
[2025-05-22 07:49:24.991] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.991] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.991] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.991] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.991] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.991] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.991] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:25.007] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=jump, pos=(763.3,772.1), vel=(3.2,-3.1), acc=(-0.5,0.7), on_ground=False
[2025-05-22 07:49:25.007] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=763.28, vel_x=2.64 (intended per-frame delta), new_pos_x_before_coll=765.92
[2025-05-22 07:49:25.007] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=765.92, vel_x_after=2.64, touching_wall=0
[2025-05-22 07:49:25.007] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=772.10, vel_y=-2.40, new_pos_y_before_coll=769.70
[2025-05-22 07:49:25.007] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=769.70, vel_y_after=-2.40, on_ground=False
[2025-05-22 07:49:25.007] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(765.9,769.7) rect_bottom=769.7
[2025-05-22 07:49:25.007] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump' to 'jump_fall_trans' (request was 'jump_fall_trans')
[2025-05-22 07:49:25.008] DEBUG   logger.py:120 (_log_wrapper): P1 AnimReset: Frame reset for new state 'jump_fall_trans' or re-triggerable state.
[2025-05-22 07:49:25.008] DEBUG   logger.py:120 (_log_wrapper): P1 StateInit_jump_fall_trans: No specific init logic beyond base state set.
[2025-05-22 07:49:25.008] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=jump_fall_trans, pos=(765.9,769.7), vel=(2.6,-2.4), on_ground=False
[2025-05-22 07:49:25.008] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:25.008] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:25.008] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:25.008] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:25.008] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:25.008] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:25.008] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:25.023] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=jump_fall_trans, pos=(765.9,769.7), vel=(2.6,-2.4), acc=(-0.5,0.7), on_ground=False
[2025-05-22 07:49:25.023] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=765.92, vel_x=2.07 (intended per-frame delta), new_pos_x_before_coll=767.99
[2025-05-22 07:49:25.023] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=767.99, vel_x_after=2.07, touching_wall=0
[2025-05-22 07:49:25.023] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=769.70, vel_y=-1.70, new_pos_y_before_coll=768.00
[2025-05-22 07:49:25.023] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=768.00, vel_y_after=-1.70, on_ground=False
[2025-05-22 07:49:25.023] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(768.0,768.0) rect_bottom=768.0
[2025-05-22 07:49:25.023] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=jump_fall_trans, pos=(768.0,768.0), vel=(2.1,-1.7), on_ground=False
[2025-05-22 07:49:25.023] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:25.023] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:25.023] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:25.023] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:25.023] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:25.024] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:25.024] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:25.039] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=jump_fall_trans, pos=(768.0,768.0), vel=(2.1,-1.7), acc=(-0.5,0.7), on_ground=False
[2025-05-22 07:49:25.039] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=767.99, vel_x=1.52 (intended per-frame delta), new_pos_x_before_coll=769.52
[2025-05-22 07:49:25.039] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=769.52, vel_x_after=1.52, touching_wall=0
[2025-05-22 07:49:25.039] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=768.00, vel_y=-1.00, new_pos_y_before_coll=767.00
[2025-05-22 07:49:25.039] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=767.00, vel_y_after=-1.00, on_ground=False
[2025-05-22 07:49:25.039] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(769.5,767.0) rect_bottom=767.0
[2025-05-22 07:49:25.039] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=jump_fall_trans, pos=(769.5,767.0), vel=(1.5,-1.0), on_ground=False
[2025-05-22 07:49:25.039] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:25.039] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:25.039] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:25.039] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:25.039] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:25.039] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:25.040] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:25.054] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=jump_fall_trans, pos=(769.5,767.0), vel=(1.5,-1.0), acc=(-0.5,0.7), on_ground=False
[2025-05-22 07:49:25.054] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=769.52, vel_x=0.99 (intended per-frame delta), new_pos_x_before_coll=770.51
[2025-05-22 07:49:25.055] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=770.51, vel_x_after=0.99, touching_wall=0
[2025-05-22 07:49:25.055] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=767.00, vel_y=-0.30, new_pos_y_before_coll=766.70
[2025-05-22 07:49:25.055] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=766.70, vel_y_after=-0.30, on_ground=False
[2025-05-22 07:49:25.055] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(770.5,766.7) rect_bottom=766.7
[2025-05-22 07:49:25.055] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=jump_fall_trans, pos=(770.5,766.7), vel=(1.0,-0.3), on_ground=False
[2025-05-22 07:49:25.055] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:25.056] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:25.056] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:25.056] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:25.056] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:25.056] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:25.056] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:25.071] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=jump_fall_trans, pos=(770.5,766.7), vel=(1.0,-0.3), acc=(-0.5,0.7), on_ground=False
[2025-05-22 07:49:25.071] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=770.51, vel_x=0.48 (intended per-frame delta), new_pos_x_before_coll=770.99
[2025-05-22 07:49:25.071] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=770.99, vel_x_after=0.48, touching_wall=0
[2025-05-22 07:49:25.071] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=766.70, vel_y=0.40, new_pos_y_before_coll=767.10
[2025-05-22 07:49:25.072] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=767.10, vel_y_after=0.40, on_ground=False
[2025-05-22 07:49:25.072] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(771.0,767.1) rect_bottom=767.1
[2025-05-22 07:49:25.072] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=jump_fall_trans, pos=(771.0,767.1), vel=(0.5,0.4), on_ground=False
[2025-05-22 07:49:25.072] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:25.072] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:25.072] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:25.072] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:25.073] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:25.073] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:25.073] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:25.087] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=jump_fall_trans, pos=(771.0,767.1), vel=(0.5,0.4), acc=(-0.5,0.7), on_ground=False
[2025-05-22 07:49:25.087] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=770.99, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=770.99
[2025-05-22 07:49:25.087] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=770.99, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:25.087] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=767.10, vel_y=1.10, new_pos_y_before_coll=768.20
[2025-05-22 07:49:25.088] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=768.20, vel_y_after=1.10, on_ground=False
[2025-05-22 07:49:25.088] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(771.0,768.2) rect_bottom=768.2
[2025-05-22 07:49:25.088] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=jump_fall_trans, pos=(771.0,768.2), vel=(0.0,1.1), on_ground=False
[2025-05-22 07:49:25.088] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:25.088] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:25.088] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:25.088] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:25.089] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:25.089] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
